Gene	r	p	Name
TCAP	0.817	7.667499836791332e-12	titin-cap
STARD3	0.8077	2.0168656996503598e-11	StAR related lipid transfer domain containing 3
GRB7	0.7878	1.3555073296913057e-10	growth factor receptor bound protein 7
MLLT6	0.7626	1.143645035209995e-09	MLLT6, PHD finger containing
PGAP3	0.755	2.075347357834958e-09	post-GPI attachment to proteins phospholipase 3
GSDMB	0.7441	4.7025044512322865e-09	gasdermin B
NEUROD2	0.7308	1.2027265737812698e-08	neuronal differentiation 2
A_33_P3339202	0.7292	1.3411430732819868e-08	
ENST00000479035	0.7252	1.7598593477806902e-08	ribosomal protein L23(RPL23)
MIEN1	0.717	3.012278642061704e-08	migration and invasion enhancer 1
ORMDL3	0.7005	8.460248839698805e-08	ORMDL sphingolipid biosynthesis regulator 3
LINC00302	0.6964	1.0847690769853139e-07	long intergenic non-protein coding RNA 302
lincRNA:chr17:37717349-37729249_R	0.6841	2.207504586181126e-07	
SUSD2	0.6784	3.0373936919895934e-07	sushi domain containing 2
A_33_P3382634	0.6772	3.2565380124897986e-07	
lincRNA:chrX:73422428-73423502_F	0.6701	4.793238193837461e-07	
STK35	0.6608	7.824080587565817e-07	serine/threonine kinase 35
lincRNA:chr2:43055646-43166396_R	0.66	8.142991525900485e-07	
GALP	0.6557	1.0163814691331332e-06	galanin like peptide
LOC100129484	0.6516	1.249349934324229e-06	
BRD8	0.6512	1.2728670147483154e-06	bromodomain containing 8
DNAJC7	-0.6497	1.3741853630473977e-06	DnaJ heat shock protein family (Hsp40) member C7
PHF12	0.6269	4.081603051374211e-06	PHD finger protein 12
A_33_P3274710	0.6247	4.502017815416429e-06	
FAM166A	0.6244	4.573711127718346e-06	family with sequence similarity 166 member A
MED1	0.6201	5.540241980344677e-06	mediator complex subunit 1
lincRNA:chr9:132104056-132109744_R	0.6201	5.544589276566672e-06	
ENST00000579386	0.6173	6.289095591022543e-06	
lincRNA:chr12:42124608-42311008_F	0.6169	6.397650359886818e-06	
RPL27	-0.6159	6.675408221655861e-06	ribosomal protein L27
C15orf39	0.6152	6.895882543209731e-06	chromosome 15 open reading frame 39
ARFGAP1	0.6132	7.541267968256e-06	ADP ribosylation factor GTPase activating protein 1
EZR	0.6116	8.058155584705136e-06	ezrin
LOC101928156	0.6116	8.075416774473374e-06	uncharacterized LOC101928156(LOC101928156)
ZNF341	0.6111	8.253692359482155e-06	zinc finger protein 341
DNAJC5	0.6107	8.382152089562295e-06	DnaJ heat shock protein family (Hsp40) member C5
MSL1	0.6107	8.402495062952675e-06	MSL complex subunit 1
