Gene	r	p	Name
GRB7	0.8034	8.618975229801946e-29	growth factor receptor bound protein 7
CDK12	0.7692	4.342626525019401e-25	cyclin dependent kinase 12
MED1	0.7077	8.017732203991995e-20	mediator complex subunit 1
PIP4K2B	0.6709	2.7806312351976267e-17	phosphatidylinositol-5-phosphate 4-kinase type 2 beta
PSMD3	0.6704	3.0014017825992804e-17	proteasome 26S subunit, non-ATPase 3
STARD3	0.6698	3.283093286857455e-17	StAR related lipid transfer domain containing 3
TCAP	0.6439	1.2473938567848193e-15	titin-cap
FBXL20	0.6377	2.8020623226227266e-15	F-box and leucine rich repeat protein 20
PNMT	0.6291	8.478720160519172e-15	phenylethanolamine N-methyltransferase
LASP1	0.6075	1.183147538827607e-13	LIM and SH3 protein 1
ORMDL3	0.6024	2.122116332316205e-13	ORMDL sphingolipid biosynthesis regulator 3
MED24	0.5949	4.98003356530397e-13	mediator complex subunit 24
RPL19P12	0.5701	7.15132286700182e-12	ribosomal protein L19 pseudogene 12
RPL19	0.5501	5.284574410662456e-11	ribosomal protein L19
SRCIN1	0.5496	5.5285038690407735e-11	SRC kinase signaling inhibitor 1
CWC25	0.5343	2.3313766826791915e-10	CWC25 spliceosome associated protein homolog
PCGF2	0.5331	2.6028880569260007e-10	polycomb group ring finger 2
MLLT6	0.5319	2.8834949308846715e-10	MLLT6, PHD finger containing
PSMB3	0.528	4.1229403154597776e-10	proteasome 20S subunit beta 3
WIPF2	0.5184	9.606934237715299e-10	WAS/WASL interacting protein family member 2
RPL23P8	0.5103	1.925987808987034e-09	ribosomal protein L23 pseudogene 8
CASC3	0.5032	3.4842050399152373e-09	CASC3 exon junction complex subunit
MSL1	0.5023	3.7440535528701505e-09	MSL complex subunit 1
KCNQ5	-0.5006	4.320239698829039e-09	potassium voltage-gated channel subfamily Q member 5
MIEN1	-0.4998	4.617706214940467e-09	migration and invasion enhancer 1
SUPT6H	0.492	8.660000157979044e-09	SPT6 homolog, histone chaperone and transcription elongation factor
GSDMB	0.4836	1.6774795987949273e-08	gasdermin B
MYO18A	0.479	2.3881818829400593e-08	myosin XVIIIA
TIAF1	0.479	2.3881818829400593e-08	myosin XVIIIA
ZNF467	0.4787	2.448215123317917e-08	zinc finger protein 467
EPN3	0.4752	3.188429309196788e-08	epsin 3
BAG2	-0.4741	3.4775200782100364e-08	BAG cochaperone 2
