Gene	r	p
GRB7	0.9248	1.163E-19
PGAP3	0.894	1.380E-16
STARD3	0.8688	1.042E-14
ORMDL3	0.7962	6.207E-11
C17orf37	0.7919	9.269E-11
CDK12	0.7918	9.373E-11
PSMD3	0.7883	1.287E-10
MED1	0.7512	2.771E-09
WIPF2	0.7346	9.214E-09
MED24	0.7233	1.993E-08
FBXL20	0.7108	4.490E-08
CASC3	0.661	7.713E-07
SEC16A	0.6469	1.579E-06
MSL1	0.6407	2.134E-06
XKR8	-0.6215	5.211E-06
TMEM86A	0.6105	8.480E-06
RPL19P12	0.5826	2.683E-05
ABCC11	0.5767	3.373E-05
ELMOD2	0.5765	3.408E-05
CREB3L4	0.5734	3.842E-05
SLC2A10	0.5687	4.586E-05
THRA	0.565	5.259E-05
SPTLC2	0.5648	5.307E-05
ZNF737	0.552	8.474E-05
LOC222699	0.5481	9.704E-05
PRRC1	0.5475	9.922E-05
TMEM167A	0.5449	1.087E-04
EHMT1	0.5415	1.225E-04
RPL19	0.5414	1.228E-04
FASN	0.5386	1.353E-04
DULLARD	-0.5379	1.386E-04
ZNF616	0.5368	1.439E-04
PPP1R10	0.5356	1.496E-04
SRD5A3	0.5356	1.497E-04
SAMD11	0.5355	1.502E-04
TRIL	0.5346	1.549E-04
TRIM65	-0.5342	1.570E-04
C9orf7	0.531	1.747E-04
GALNT7	0.5286	1.894E-04
AR	0.5247	2.154E-04
NUDT6	-0.5232	2.260E-04
ELAC1	-0.5231	2.271E-04
ZDHHC18	-0.5231	2.274E-04
RARA	0.517	2.762E-04
RGMB	0.5141	3.039E-04
KIAA1244	0.5136	3.080E-04
SERHL2	0.5111	3.340E-04
ABCA12	0.5108	3.362E-04
RAB27B	0.5092	3.542E-04
ANO10	0.506	3.910E-04
SFRS4	-0.5012	4.535E-04
P2RY2	0.5009	4.573E-04
PIGM	0.5009	4.574E-04
TP53INP2	0.5002	4.672E-04
LPCAT4	-0.4995	4.774E-04
CCDC87	0.4992	4.815E-04
ZDHHC3	0.4962	5.269E-04
C12orf24	-0.4951	5.449E-04
SERTAD4	0.4943	5.587E-04
PKN1	-0.4941	5.622E-04
IL13RA1	0.4929	5.820E-04
GSDMB	0.4922	5.943E-04
ZBTB42	0.4908	6.190E-04
RREB1	0.4886	6.609E-04
LOC90110	0.4862	7.088E-04
SERHL	0.4856	7.212E-04
ALDH3B2	0.4856	7.216E-04
CDC6	0.4835	7.670E-04
REEP3	0.4831	7.760E-04
ACACA	0.4829	7.794E-04
AKT1	0.4823	7.947E-04
GPR107	0.4806	8.327E-04
CATSPER2P1	0.4804	8.382E-04
DBNDD2	-0.4799	8.507E-04
GALNT10	0.4795	8.591E-04
ZNF432	0.4787	8.790E-04
CXXC1	-0.4779	9.002E-04
CCDC28B	-0.4773	9.160E-04
NAALADL2	0.4769	9.252E-04
SCARB2	0.4769	9.268E-04
DOPEY2	0.4767	9.309E-04
ARRDC1	0.4763	9.406E-04
ENTPD7	0.4761	9.465E-04
RND1	0.4755	9.626E-04
C14orf129	0.4754	9.673E-04
HMGCR	0.4742	9.990E-04
HMGN4	-0.4741	1.003E-03
DLG3	0.4739	1.009E-03
IQGAP2	0.4738	1.009E-03
ARHGAP32	0.4736	1.017E-03
USF2	-0.4729	1.035E-03
TBC1D24	0.4729	1.037E-03
PDXDC1	0.4722	1.056E-03
SMAD1	0.4719	1.066E-03
ZBTB7B	0.4718	1.069E-03
RAB3D	0.4712	1.086E-03
NUP88	-0.4711	1.091E-03
TNKS1BP1	0.4709	1.095E-03
ALCAM	0.4704	1.110E-03
CCDC125	0.47	1.125E-03
